No	Name	Acceptance	Difficulty
365	Water and Jug Problem	23.0%	Medium
364	Nested List Weight Sum II	50.7%	Medium
362	Design Hit Counter	49.8%	Medium
361	Bomb Enemy	32.7%	Medium
360	Sort Transformed Array	40.1%	Medium
357	Count Numbers with Unique Digits	41.9%	Medium
356	Line Reflection	28.5%	Medium
355	Design Twitter	22.1%	Medium
353	Design Snake Game	21.2%	Medium
351	Android Unlock Patterns	33.6%	Medium
348	Design Tic-Tac-Toe	43.4%	Medium
347	Top K Frequent Elements	43.0%	Medium
343	Integer Break	41.9%	Medium
341	Flatten Nested List Iterator	29.9%	Medium
338	Counting Bits	57.0%	Medium
337	House Robber III	38.1%	Medium
334	Increasing Triplet Subsequence	34.6%	Medium
333	Largest BST Subtree	26.8%	Medium
332	Reconstruct Itinerary	25.0%	Medium
331	Verify Preorder Serialization of a Binary Tree	32.4%	Medium
328	Odd Even Linked List	39.1%	Medium
325	Maximum Size Subarray Sum Equals k	39.9%	Medium
324	Wiggle Sort II	23.0%	Medium
323	Number of Connected Components in an Undirected Graph	43.4%	Medium
322	Coin Change	25.2%	Medium
320	Generalized Abbreviation	41.1%	Medium
319	Bulb Switcher	41.1%	Medium
318	Maximum Product of Word Lengths	40.0%	Medium
314	Binary Tree Vertical Order Traversal	31.5%	Medium
313	Super Ugly Number	35.2%	Medium
311	Sparse Matrix Multiplication	47.5%	Medium
310	Minimum Height Trees	27.2%	Medium
309	Best Time to Buy and Sell Stock with Cooldown	37.3%	Medium
307	Range Sum Query - Mutable	18.0%	Medium
306	Additive Number	26.1%	Medium
304	Range Sum Query 2D - Immutable	22.3%	Medium
300	Longest Increasing Subsequence	34.9%	Medium
298	Binary Tree Longest Consecutive Sequence	37.4%	Medium
294	Flip Game II	42.1%	Medium
289	Game of Life	34.9%	Medium
286	Walls and Gates	38.4%	Medium
285	Inorder Successor in BST	35.9%	Medium
284	Peeking Iterator	33.9%	Medium
281	Zigzag Iterator	43.9%	Medium
280	Wiggle Sort	50.4%	Medium
279	Perfect Squares	33.4%	Medium
277	Find the Celebrity	35.0%	Medium
275	H-Index II	32.9%	Medium
274	H-Index	29.9%	Medium
271	Encode and Decode Strings	27.3%	Medium
268	Missing Number	41.0%	Medium
267	Palindrome Permutation II	28.3%	Medium
264	Ugly Number II	29.0%	Medium
261	Graph Valid Tree	33.4%	Medium
260	Single Number III	45.0%	Medium
259	3Sum Smaller	38.7%	Medium
256	Paint House	43.3%	Medium
255	Verify Preorder Sequence in Binary Search Tree	37.5%	Medium
254	Factor Combinations	35.6%	Medium
253	Meeting Rooms II	35.3%	Medium
251	Flatten 2D Vector	34.9%	Medium
250	Count Univalue Subtrees	37.3%	Medium
247	Strobogrammatic Number II	35.0%	Medium
245	Shortest Word Distance III	46.6%	Medium
244	Shortest Word Distance II	35.5%	Medium
241	Different Ways to Add Parentheses	36.3%	Medium
240	Search a 2D Matrix II	35.1%	Medium
238	Product of Array Except Self	43.7%	Medium
236	Lowest Common Ancestor of a Binary Tree	28.8%	Medium
230	Kth Smallest Element in a BST	38.7%	Medium
229	Majority Element II	26.2%	Medium
228	Summary Ranges	25.0%	Medium
227	Basic Calculator II	25.8%	Medium
222	Count Complete Tree Nodes	25.7%	Medium
221	Maximal Square	24.2%	Medium
220	Contains Duplicate III	18.9%	Medium
216	Combination Sum III	37.1%	Medium
215	Kth Largest Element in an Array	34.1%	Medium
213	House Robber II	31.3%	Medium
211	Add and Search Word - Data structure design	20.3%	Medium
210	Course Schedule II	21.4%	Medium
209	Minimum Size Subarray Sum	27.4%	Medium
208	Implement Trie (Prefix Tree)	25.4%	Medium
207	Course Schedule	27.7%	Medium
201	Bitwise AND of Numbers Range	31.2%	Medium
200	Number of Islands	28.5%	Medium
199	Binary Tree Right Side View	35.5%	Medium
187	Repeated DNA Sequences	26.3%	Medium
186	Reverse Words in a String II	29.0%	Medium
179	Largest Number	19.6%	Medium
173	Binary Search Tree Iterator	35.4%	Medium
167	Two Sum II - Input array is sorted	48.6%	Medium
166	Fraction to Recurring Decimal	15.5%	Medium
163	Missing Ranges	29.7%	Medium
162	Find Peak Element	33.3%	Medium
161	One Edit Distance	28.9%	Medium
156	Binary Tree Upside Down	39.0%	Medium
153	Find Minimum in Rotated Sorted Array	36.8%	Medium
152	Maximum Product Subarray	22.6%	Medium
151	Reverse Words in a String	15.7%	Medium
150	Evaluate Reverse Polish Notation	24.1%	Medium
148	Sort List	25.4%	Medium
147	Insertion Sort List	29.9%	Medium
144	Binary Tree Preorder Traversal	40.6%	Medium
143	Reorder List	23.2%	Medium
142	Linked List Cycle II	31.3%	Medium
139	Word Break	25.8%	Medium
137	Single Number II	38.2%	Medium
136	Single Number	50.5%	Medium
134	Gas Station	27.7%	Medium
133	Clone Graph	24.9%	Medium
131	Palindrome Partitioning	28.0%	Medium
130	Surrounded Regions	16.4%	Medium
129	Sum Root to Leaf Numbers	33.2%	Medium
127	Word Ladder	19.7%	Medium
122	Best Time to Buy and Sell Stock II	43.1%	Medium
120	Triangle	30.7%	Medium
116	Populating Next Right Pointers in Each Node	36.6%	Medium
114	Flatten Binary Tree to Linked List	31.5%	Medium
113	Path Sum II	28.8%	Medium
109	Convert Sorted List to Binary Search Tree	31.0%	Medium
108	Convert Sorted Array to Binary Search Tree	37.9%	Medium
106	Construct Binary Tree from Inorder and Postorder Traversal	29.5%	Medium
105	Construct Binary Tree from Preorder and Inorder Traversal	29.2%	Medium
103	Binary Tree Zigzag Level Order Traversal	29.3%	Medium
98	Validate Binary Search Tree	21.2%	Medium
96	Unique Binary Search Trees	37.9%	Medium
95	Unique Binary Search Trees II	29.2%	Medium
94	Binary Tree Inorder Traversal	40.4%	Medium
93	Restore IP Addresses	24.0%	Medium
92	Reverse Linked List II	28.4%	Medium
91	Decode Ways	17.8%	Medium
90	Subsets II	31.2%	Medium
89	Gray Code	37.1%	Medium
86	Partition List	30.0%	Medium
82	Remove Duplicates from Sorted List II	27.3%	Medium
81	Search in Rotated Sorted Array II	32.2%	Medium
80	Remove Duplicates from Sorted Array II	33.2%	Medium
79	Word Search	23.4%	Medium
78	Subsets	32.2%	Medium
77	Combinations	35.2%	Medium
75	Sort Colors	35.1%	Medium
74	Search a 2D Matrix	34.3%	Medium
73	Set Matrix Zeroes	33.8%	Medium
71	Simplify Path	22.3%	Medium
69	Sqrt(x)	25.7%	Medium
64	Minimum Path Sum	35.4%	Medium
63	Unique Paths II	29.7%	Medium
62	Unique Paths	36.9%	Medium
61	Rotate List	23.1%	Medium
60	Permutation Sequence	25.6%	Medium
59	Spiral Matrix II	35.6%	Medium
55	Jump Game	28.6%	Medium
54	Spiral Matrix	23.0%	Medium
53	Maximum Subarray	37.0%	Medium
50	Pow(x, n)	27.8%	Medium
49	Group Anagrams	28.3%	Medium
48	Rotate Image	35.2%	Medium
47	Permutations II	28.5%	Medium
46	Permutations	36.6%	Medium
43	Multiply Strings	24.0%	Medium
40	Combination Sum II	28.2%	Medium
39	Combination Sum	31.7%	Medium
35	Search Insert Position	37.7%	Medium
34	Search for a Range	29.5%	Medium
31	Next Permutation	26.9%	Medium
29	Divide Two Integers	15.8%	Medium
22	Generate Parentheses	37.9%	Medium
18	4Sum	24.2%	Medium
17	Letter Combinations of a Phone Number	29.4%	Medium
16	3Sum Closest	29.5%	Medium
15	3Sum	19.2%	Medium
12	Integer to Roman	39.8%	Medium
11	Container With Most Water	35.1%	Medium
5	Longest Palindromic Substring	23.4%	Medium
3	Longest Substring Without Repeating Characters	22.5%	Medium
2	Add Two Numbers	23.8%	Medium
